time,x,y,z
134.5889,13.74477,27.76614,319.3105
134.5981,13.95928,27.66632,318.9378
134.6093,14.38879,27.53124,318.5965
134.622,14.69601,27.40336,318.3215
134.6316,14.80687,27.36816,318.0927
134.6428,14.91808,27.47281,317.9258
134.6556,15.09213,27.6279,317.7403
134.6651,15.25142,27.79663,317.4608
134.6767,15.44589,27.97239,317.0214
134.689,15.76765,28.07109,316.4395
134.6986,16.2169,28.08167,315.578
134.7098,16.73536,28.05476,314.546
134.7228,17.19614,28.13555,313.5281
134.7321,17.67647,28.30782,312.6553
134.7442,18.2959,28.53318,311.9413
134.756,19.07391,28.82038,311.4275
134.7658,19.88729,29.08219,310.9594
134.7769,20.61782,29.3411,310.6579
134.7897,21.23721,29.6649,310.3867
134.7993,21.79703,30.09639,310.2107
134.8119,22.37966,30.53794,309.9739
134.8233,22.95672,30.84287,309.7193
134.8331,23.56731,31.05001,309.3396
134.844,24.22011,31.23685,308.9882
134.8568,25.04692,31.43653,308.5919
134.8664,26.04928,31.61176,308.1956
134.8774,27.17901,31.82135,307.7883
134.89,28.17958,32.11264,307.4716
134.8997,29.09087,32.39001,307.2483
134.9109,29.86295,32.57862,307.206
134.9239,30.49331,32.9277,307.1493
134.9332,31.11391,33.29175,307.0396
134.9444,31.67851,33.57913,306.8987
134.9575,32.16209,33.77979,306.6011
134.9667,32.44111,33.86113,306.077
134.9778,32.51381,33.818,305.3008
134.9908,32.52508,33.85672,304.6907
135.0001,32.63383,33.76749,304.1693
135.0112,33.0547,33.46541,303.6396
135.0243,33.5841,33.02547,303.0449
135.0338,33.95798,32.60282,302.3919
135.0458,34.02689,32.3746,301.8075
135.0583,33.94643,32.21619,301.18
135.0672,33.86717,32.09445,300.6121
135.0785,33.82971,32.00064,300.19
135.0913,33.86564,31.88531,299.8548
135.1008,34.02642,31.84001,299.5688
135.1125,34.29671,31.91916,299.3304
135.1248,34.59975,32.05931,299.0145
135.1342,34.9089,32.26062,298.7007
135.1455,35.05224,32.59996,298.5275
135.1588,35.06734,32.9094,298.3813
135.1678,35.03493,33.23415,298.3181
135.1789,35.06936,33.46005,298.288
135.1915,35.15222,33.54752,298.2973
135.2013,35.24397,33.49837,298.2985
135.2126,35.37914,33.27825,298.2191
135.2251,35.50633,33.09431,298.1495
135.2347,35.5662,32.93874,298.1135
135.246,35.50864,32.84758,298.0944
135.2589,35.40548,32.83202,298.1451
135.2686,35.37039,32.76125,298.2805
135.2793,35.56443,32.56751,298.4737
135.2928,35.88667,32.30608,298.6389
135.302,36.14178,32.09751,298.8427
135.3128,36.22025,32.03418,299.1062
135.3258,36.17755,32.05055,299.3671
135.3349,36.04972,32.07771,299.615
135.3466,35.89456,32.06023,299.8436
135.359,35.71488,31.99875,300.08
135.3687,35.56236,31.8182,300.3289
135.3806,35.39455,31.50077,300.5689
135.3931,35.28759,31.05643,300.7725
135.4023,35.20441,30.38019,300.8439
135.4136,35.14022,29.60823,300.908
135.4267,35.07982,29.04869,301.1371
135.4358,35.03543,28.59142,301.4575
135.4469,34.94025,28.27423,301.9164
135.4598,34.7841,27.99511,302.4796
135.4692,34.68281,27.76463,303.1223
135.4804,34.67885,27.57081,303.7328
135.4931,34.69329,27.45414,304.332
135.5027,34.73249,27.32582,304.884
135.5138,34.79765,27.17839,305.3571
135.527,34.84552,26.95346,305.7376
135.5363,34.86715,26.75669,306.0572
135.5489,34.87652,26.59384,306.4321
135.5609,34.89741,26.40718,306.7539
135.5699,35.00011,26.07901,306.9369
135.581,35.19488,25.85726,307.2685
135.5939,35.42556,25.87562,307.8773
135.6035,35.68061,26.1885,308.6497
135.6147,35.76865,26.66054,309.4312
135.6274,35.63327,27.59395,310.4663
135.6367,35.47005,28.53397,311.4544
135.6481,35.06929,29.95849,312.6354
135.6611,34.43478,31.57354,313.9338
135.6703,33.74823,32.75459,314.9722
135.6843,33.06738,33.64741,315.8232
135.6927,32.40062,34.30896,316.4797
135.7038,31.85241,35.06809,317.1931
135.7149,31.40409,35.7222,317.7832
135.7278,30.91413,36.28932,318.2574
135.7372,30.28265,36.91267,318.8483
135.7487,29.82501,37.30125,319.3794
135.7613,29.62911,37.46954,319.7742
135.7711,29.83807,37.27877,319.9973
135.7821,30.34229,36.66826,319.9309
135.7952,31.05206,35.77237,319.6455
135.8044,31.64992,35.08088,319.4445
135.8176,32.1641,34.55795,319.2345
135.8268,32.42332,34.5901,319.3743
135.8377,32.62756,34.65571,319.5321
135.8488,32.8249,34.69328,319.6567
135.8616,32.84182,34.9087,319.9803
135.8711,33.02859,35.04097,320.2906
135.8844,33.62284,34.84383,320.3865
135.8936,34.47606,34.50671,320.2068
135.9048,35.08442,34.52552,320.1732
135.9179,36.19296,34.38522,319.7493
135.9275,37.51054,34.22175,319.2162
135.9385,38.58125,34.26199,318.7117
135.9522,39.17239,34.55679,318.6435
135.9607,39.38333,35.01128,318.625
135.9718,39.11524,35.37421,318.5226
135.9855,38.42952,35.67939,318.2083
135.994,37.57285,36.04927,318.0153
136.0053,36.99968,36.63615,317.9632
136.0187,36.95403,37.44957,318.2377
136.0277,37.56191,38.17657,318.4835
136.0388,38.53975,38.56991,318.282
136.0539,39.14467,38.78241,317.7536
136.0611,39.15512,38.74913,316.8077
136.0723,38.71417,38.73366,315.8024
136.0853,38.06927,38.8646,315.1238
136.0945,37.47848,39.18585,314.8807
136.1058,37.43195,39.55276,314.8866
136.1194,37.77298,40.0598,315.089
136.1284,38.0554,40.81572,315.3517
136.1395,38.13686,41.79673,315.6744
136.1522,37.97988,42.86029,315.9204
136.162,37.64371,44.02167,316.1718
136.1729,37.26978,45.17965,316.3783
136.1856,36.91463,46.16317,316.4683
136.1954,36.69341,46.73569,316.3369
136.2065,36.57206,47.103,316.0921
136.2192,36.39878,47.3513,315.7736
136.2289,36.09742,47.5637,315.4081
136.2401,35.63462,47.76978,314.9959
136.2527,35.16185,48.03376,314.658
136.2623,34.72993,48.21789,314.3089
136.2735,34.40889,48.43659,314.002
136.2875,34.143,48.68466,313.7126
136.296,33.93183,48.98738,313.5073
136.3069,33.68446,49.39793,313.3759
136.3195,33.38049,49.92347,313.3069
136.3297,33.04362,50.61331,313.311
136.3404,32.66326,51.55859,313.4831
136.3532,32.25336,52.58162,313.6828
136.3629,31.89043,53.62158,313.8394
136.374,31.56865,54.61997,313.8843
136.3876,31.26798,55.51347,313.8447
136.3966,30.98594,56.27808,313.7495
136.4074,30.71687,57.05442,313.7078
136.4203,30.5402,57.80736,313.7175
136.4297,30.36272,58.61782,313.7802
136.4411,30.17761,59.47359,313.8463
136.4554,29.97747,60.33136,313.8754
136.4639,29.73268,61.17316,313.841
136.4745,29.40903,61.98826,313.7325
136.4873,29.06202,62.79807,313.5823
136.4971,28.73785,63.59756,313.3985
136.508,28.50038,64.45133,313.2349
136.5211,28.34071,65.31793,313.0635
136.5303,28.2716,66.1899,312.8143
136.5417,28.23966,67.05573,312.5351
136.5558,28.19198,67.88953,312.1839
136.5639,28.13497,68.75276,311.8465
136.5751,28.05347,69.65056,311.6018
136.588,28.00016,70.5821,311.399
136.5971,27.95553,71.51431,311.2949
136.6084,27.96814,72.41878,311.2317
136.6216,28.03895,73.253,311.0808
136.6308,28.08126,74.11607,310.9053
136.6419,28.03123,75.00723,310.6937
136.6553,27.91188,75.9647,310.4844
136.6644,27.74045,76.98793,310.2708
136.6756,27.49462,78.03072,310.0646
136.6883,27.24174,79.07452,309.8148
136.6984,26.95302,80.12608,309.4964
136.7091,26.66146,81.17068,309.1756
136.7227,26.38191,82.27695,308.8991
136.7315,26.18521,83.43215,308.7121
136.7426,26.06154,84.79787,308.7524
136.7554,26.03406,86.20571,308.8643
136.7651,25.98605,87.72285,308.9965
136.7761,25.80801,89.23621,309.0394
136.7892,25.57395,90.63873,308.9348
136.7983,25.31743,91.93951,308.7383
136.8096,25.04189,93.14637,308.4333
136.8224,24.85314,94.22072,308.0623
136.8319,24.77146,95.27782,307.7674
136.843,24.79657,96.28971,307.5107
136.856,24.8815,97.34316,307.3248
136.8658,24.93108,98.44084,307.1729
136.8767,24.90428,99.6584,307.0768
136.8894,24.84254,100.9242,307.0659
136.899,24.78506,102.2637,307.1229
136.9103,24.7449,103.6527,307.2461
136.923,24.74768,104.9916,307.3422
136.9326,24.71464,106.3485,307.4884
136.9435,24.67649,107.7504,307.684
136.9574,24.69667,109.1588,307.9403
136.9659,24.72063,110.6169,308.2181
136.977,24.78542,112.1301,308.5059
136.9903,24.84534,113.672,308.7973
136.9992,24.85186,115.1979,309.0227
137.0104,24.79187,116.718,309.2261
137.0233,24.65646,118.1841,309.3824
137.0329,24.42323,119.6122,309.5253
137.044,24.10818,121.0273,309.7071
137.0592,23.91135,122.4185,309.9105
137.0663,23.87139,123.7793,310.0986
137.0774,23.8628,125.1099,310.2582
137.09,23.85635,126.4011,310.3765
137.0998,23.82417,127.6897,310.559
137.111,23.8388,128.9334,310.629
137.1243,23.87226,130.126,310.6696
137.1336,23.9069,131.3236,310.7019
137.1446,23.9542,132.5674,310.7367
137.1587,24.01267,133.7992,310.7712
137.1671,24.07312,135.0322,310.7926
137.1785,24.11939,136.2495,310.756
137.1918,24.13646,137.4336,310.7171
137.2005,24.03633,138.5928,310.7087
137.2118,23.86888,139.7549,310.7059
137.2252,23.69562,140.8858,310.6785
137.2343,23.54401,141.9495,310.5845
137.2453,23.40038,142.9551,310.3918
137.2583,23.30786,143.8643,310.1575
137.2679,23.30338,144.6461,309.8524
137.2789,23.36967,145.2653,309.42
137.2927,23.53381,145.7796,308.9712
137.3013,23.76128,146.268,308.5243
137.3121,24.00538,146.846,308.1599
137.3253,24.27498,147.4848,307.862
137.3347,24.46547,148.2139,307.6622
137.3463,24.59908,149.0487,307.5365
137.3596,24.74026,149.9575,307.4946
137.3681,24.83739,150.9709,307.6188
137.3796,24.88027,152.0108,307.7921
137.3929,24.81594,152.9726,308.0462
137.4019,24.57285,153.9021,308.4211
137.4129,24.35933,154.7919,308.7127
137.4261,24.23311,155.6089,308.9832
137.4353,24.301,156.3455,309.1718
137.4466,24.54487,157.0349,309.2575
137.4593,24.92444,157.7544,309.2964
137.4689,25.39415,158.5689,309.3226
137.48,25.83266,159.4797,309.3311
137.494,26.19909,160.5074,309.3785
137.5021,26.45763,161.5738,309.4038
137.5135,26.66835,162.5921,309.4271
137.5263,26.81291,163.5817,309.4488
137.5357,26.8517,164.4678,309.3889
137.547,26.87503,165.2801,309.315
137.5615,26.8134,165.995,309.1964
137.5696,26.78994,166.669,309.0887
137.5805,26.7991,167.3279,308.996
137.5931,26.80669,167.9105,308.8489
137.6028,26.76917,168.4701,308.6984
137.6139,26.69179,169.0169,308.5296
137.627,26.68895,169.6333,308.4113
137.6366,26.67229,170.2016,308.3293
137.6475,26.66377,170.7899,308.2682
137.6605,26.71937,171.4024,308.2134
137.6699,26.77481,171.9721,308.1545
137.6812,26.87945,172.5344,308.0911
137.6939,27.05319,173.1376,308.0381
137.7034,27.19018,173.7424,308.0118
137.7145,27.24755,174.3852,307.9801
137.7282,27.25518,175.0911,307.9926
137.7372,27.22967,175.7606,307.9929
137.748,27.21724,176.3725,307.9768
137.7608,27.22902,176.8494,307.9403
137.7706,27.29905,177.2304,307.886
137.782,27.39563,177.5164,307.7765
137.7943,27.5402,177.7038,307.6238
137.8042,27.62027,177.7819,307.4218
137.8149,27.66665,177.8639,307.2055
137.8278,27.7338,177.8095,306.9153
137.8377,27.81803,177.7367,306.623
137.8486,27.9467,177.6525,306.339
137.8616,28.17697,177.4819,306.0377
137.8708,28.39282,177.3554,305.8079
137.882,28.58205,177.2664,305.6197
137.8948,28.80258,177.2301,305.4974
137.9045,29.00488,177.2711,305.4127
137.9174,29.19075,177.4155,305.3721
137.9268,29.33298,177.6618,305.3395
137.9379,29.38284,177.8906,305.295
137.952,29.32764,178.179,305.2183
137.9603,29.20484,178.4629,305.0961
137.9713,29.10858,178.6056,304.9664
137.9851,28.84559,178.5474,304.7191
137.9937,28.47329,178.3008,304.4225
138.0049,28.07861,177.9258,304.137
138.0178,27.73566,177.3356,303.8244
138.0272,27.53122,176.76,303.545
138.0383,27.52614,176.1248,303.3394
138.0523,27.71727,175.6768,303.2312
138.0619,28.05517,175.3387,303.1781
138.0717,28.54937,175.1208,303.26
138.0846,28.94818,175.0459,303.4111
138.094,29.36511,175.2234,303.7149
138.1052,29.73079,175.4664,304.091
138.1184,30.02797,175.7758,304.5063
138.1277,30.28156,176.0936,304.8799
138.1391,30.4618,176.3477,305.1703
138.152,30.6169,176.4662,305.3594
138.1611,30.75312,176.4919,305.5227
138.1726,30.879,176.4343,305.6783
138.1851,31.03441,176.2724,305.7708
138.1946,31.27714,176.1613,305.9043
138.2058,31.63831,176.0261,306.0676
138.2189,32.0786,175.9314,306.2571
138.2282,32.57745,175.9134,306.4893
138.2393,33.10968,175.9302,306.6995
138.2524,33.6232,175.8788,306.7885
138.2617,34.08156,175.7848,306.7979
138.2728,34.47601,175.6579,306.8006
138.2865,34.85859,175.5652,306.8224
138.2953,35.2011,175.5221,306.8813
138.3062,35.52033,175.5341,306.9854
138.3188,35.86192,175.5662,307.0448
138.3286,36.17017,175.6056,307.0145
138.3397,36.47385,175.6248,306.9265
138.3525,36.72188,175.688,306.7335
138.3621,36.85431,175.7709,306.5115
138.3733,36.87259,175.7656,306.1895
138.3861,36.78502,175.6166,305.7568
138.3957,36.71333,175.4031,305.2725
138.4068,36.73956,175.1468,304.7743
138.4201,36.85303,174.962,304.26
138.4294,36.95035,174.8513,303.8056
138.4402,37.06668,174.7882,303.4124
138.4531,37.19916,174.716,302.9655
138.4628,37.24039,174.7052,302.4736
138.4738,37.18638,174.6331,301.9008
138.4872,37.14662,174.5709,301.2188
138.4961,37.20424,174.5368,300.4649
138.5075,37.39825,174.5246,299.7501
138.5212,37.6135,174.5024,299.0442
138.5297,37.84381,174.5045,298.4142
138.5407,38.0712,174.3877,297.8022
138.5536,38.24139,174.1609,297.1595
138.5642,38.27239,173.9106,296.5427
138.5743,38.16207,173.5994,295.9196
138.5876,37.91836,173.1761,295.2527
138.5966,37.71753,172.7694,294.5332
138.6078,37.53695,172.3781,293.785
138.6207,37.4695,172.1169,293.1233
138.6301,37.52991,172.0851,292.571
138.6415,37.73727,172.2304,292.1134
138.6542,38.04615,172.5652,291.8156
138.6637,38.40136,172.976,291.5759
138.6748,38.77534,173.3286,291.2795
138.6884,39.19189,173.6622,291.0278
138.6973,39.54716,174.1819,290.9262
138.7084,39.84767,174.576,290.7664
138.7213,40.0848,174.9379,290.6898
138.7307,40.2984,175.1407,290.4612
138.7422,40.42794,175.2419,290.1714
138.7549,40.53844,175.355,289.8677
138.7644,40.64143,175.4576,289.5662
138.7753,40.85437,175.5601,289.2823
138.7887,41.22761,175.5925,289.079
138.7978,41.6982,175.5112,288.8062
138.8089,42.23528,175.2689,288.4836
138.8223,42.76146,174.7279,288.0389
138.8314,43.32978,174.137,287.5554
138.8428,43.9617,173.5148,287.0341
138.8557,44.50134,172.9521,286.5233
138.8648,44.91125,172.4408,286.038
138.8758,45.23082,171.971,285.6415
138.8887,45.60843,171.5093,285.4384
138.9001,46.07765,170.973,285.3073
138.9094,46.57645,170.3361,285.2068
138.9227,47.00329,169.6626,285.0011
138.9317,47.32575,169.0216,284.6938
138.9429,47.62564,168.4563,284.3483
138.957,47.88986,168.1591,284.1497
138.9654,48.12607,167.9478,284.0495
138.9763,48.42963,167.5764,283.8532
138.9897,48.72988,166.7872,283.3946
138.9984,49.20375,165.3392,282.5471
139.0096,49.72264,163.8479,281.718
139.0226,50.08266,162.8899,281.3636
139.032,50.20736,163.0285,281.9157
139.0433,50.3869,163.2827,282.5991
139.0566,50.6059,163.8476,283.4812
139.0671,51.12707,163.8553,283.8716
139.0766,51.63996,164.1304,284.3991
139.0894,52.16008,164.1161,284.5879
139.0991,52.55009,163.9258,284.5925
139.1104,52.81623,163.5241,284.3603
139.123,52.91837,163.0124,283.9989
139.1337,52.80691,162.383,283.5506
139.1438,52.64877,161.629,283.0293
139.1567,52.51447,160.8526,282.5662
139.1663,52.45976,160.0978,282.1687
139.1775,52.45307,159.4476,281.8501
139.19,52.48652,158.9558,281.603
139.1997,52.50357,158.6632,281.4571
139.2113,52.50757,158.3949,281.3039
139.2234,52.55962,158.2705,281.1855
139.2332,52.64902,158.4102,281.2841
139.2444,52.75539,158.6202,281.4626
139.2574,52.87861,158.9329,281.7245
139.2671,53.02109,159.2355,281.9946
139.2781,53.18684,159.3618,282.0988
139.2923,53.31459,159.386,282.1339
139.3003,53.39047,159.2655,281.9883
139.3115,53.42944,159.175,281.8143
139.3249,53.38752,159.1075,281.5608
139.3336,53.36011,159.0972,281.2852
139.3448,53.35463,159.052,280.9118
139.3578,53.43446,158.9786,280.5714
139.3675,53.59256,158.8615,280.2086
139.3785,53.76329,158.7234,279.8626
139.3917,53.97629,158.5263,279.4976
139.401,54.21098,158.4472,279.2704
139.4121,54.42223,158.3835,279.1479
139.4254,54.53956,158.367,279.1026
139.4344,54.54963,158.3852,279.0842
139.4454,54.47762,158.2695,278.8984
139.4586,54.39787,158.0359,278.5145
139.4678,54.33717,157.6362,277.8893
139.4789,54.31684,157.1039,277.1015
139.4925,54.30446,156.5063,276.2217
139.5012,54.31707,155.8768,275.2693
139.5124,54.33002,155.3991,274.5034
139.5266,54.36355,155.013,273.8952
139.5348,54.42665,154.8236,273.5767
139.5458,54.54556,154.7306,273.4133
139.5589,54.7405,154.6803,273.3665
139.5701,55.00896,154.6694,273.3477
139.5796,55.37844,154.7375,273.4338
139.5937,55.8156,154.8316,273.5114
139.602,56.23801,154.897,273.5253
139.6128,56.65593,154.9182,273.4813
139.6263,57.01398,154.9004,273.3987
139.6353,57.32998,154.8352,273.2817
139.6464,57.60043,154.7141,273.1263
139.6596,57.83428,154.3458,272.7459
139.6688,58.05082,153.7247,272.1536
139.6803,58.232,152.9492,271.4198
139.6927,58.40863,152.1467,270.6474
139.7025,58.58943,151.3196,269.8581
139.7136,58.78799,150.707,269.2424
139.7266,58.99095,150.2066,268.7479
139.7365,59.20207,149.9341,268.4596
139.7469,59.40605,149.8448,268.3548
139.7597,59.65754,149.8458,268.3413
139.7695,59.90303,150.0201,268.5231
139.7807,60.17575,150.2393,268.7541
139.7939,60.51364,150.506,269.0777
139.8028,60.88627,150.8599,269.504
139.8141,61.22345,151.3869,270.1213
139.8272,61.48594,152.0465,270.8428
139.8365,61.66254,152.5489,271.4535
139.8475,61.81896,152.8511,271.9056
139.8608,61.92253,152.9912,272.1711
139.8698,61.92496,153.0442,272.3109
139.8811,61.8262,153.0513,272.3454
139.8939,61.68332,153.1586,272.4977
139.9036,61.41095,153.3191,272.7371
139.9146,61.13388,153.1883,272.6797
139.9274,60.90254,152.8881,272.4614
139.9372,60.63498,152.595,272.2244
139.9484,60.4171,152.4048,272.059
139.9617,60.22996,152.3834,271.995
139.9704,60.03897,152.4235,271.9954
139.9816,59.86776,152.5436,272.0399
139.9953,59.67969,152.9519,272.3129
140.0043,59.48788,153.166,272.3734
140.0152,59.34613,153.6476,272.626
140.0279,59.22605,154.2077,272.9717
140.0374,59.16875,154.613,273.1794
140.0486,59.16121,154.8963,273.3566
140.0618,59.30212,155.3512,273.7174
140.072,59.52056,155.7943,274.081
140.0821,59.84874,156.4263,274.5914
140.0948,60.1106,157.1001,275.0829
140.1044,60.3089,157.8111,275.611
140.1174,60.47236,158.6354,276.2466
140.1268,60.65323,159.3487,276.8218
140.1379,60.87586,160.1055,277.4749
140.1516,61.16585,160.9562,278.2021
140.1609,61.51278,161.8605,278.9892
140.1714,61.82753,162.6944,279.7165
140.1843,62.07166,163.5499,280.4727
140.1936,62.26445,164.3964,281.1981
140.205,62.47709,165.0176,281.7422
140.218,62.74175,165.5577,282.2562
140.2276,63.0303,166.0416,282.7073
140.2385,63.29799,166.5847,283.213
140.2521,63.53215,167.1569,283.6948
140.2609,63.71501,167.5488,283.993
140.272,63.87946,167.8479,284.2183
140.2854,63.98102,168.0775,284.4351
140.2943,64.02986,168.2231,284.624
140.3056,64.02866,168.2692,284.7243
140.3188,64.02338,168.0946,284.6164
140.3279,64.10679,167.85,284.3952
140.339,64.21265,167.5278,284.0759
140.353,64.28589,167.3007,283.8709
140.3613,64.28875,167.1678,283.8032
140.3724,64.22488,167.0626,283.7895
140.3863,64.14486,166.902,283.7394
140.3949,64.06974,166.694,283.6363
140.406,63.995,166.4245,283.438
140.4189,63.92686,166.0923,283.1711
140.4288,63.89107,165.7045,282.836
140.4397,63.83234,165.3358,282.5068
140.4538,63.7627,164.9838,282.1586
140.4621,63.71991,164.6672,281.8671
140.4729,63.71569,164.3843,281.6277
140.4855,63.72575,164.137,281.4436
140.495,63.72694,163.9104,281.313
140.5062,63.69826,163.7255,281.2485
140.5188,63.66952,163.4967,281.1491
140.5288,63.66091,163.2039,280.9609
140.5399,63.66817,162.9236,280.7293
140.5532,63.715,162.7671,280.5735
140.5625,63.76429,162.6766,280.4624
140.5746,63.79702,162.7361,280.504
140.5876,63.79776,162.706,280.4706
140.5963,63.78917,162.6449,280.4569
140.607,63.76866,162.5268,280.4337
140.6198,63.7354,162.3931,280.3775
140.6294,63.70358,162.1916,280.237
140.6405,63.64639,161.9434,280.053
140.6537,63.59761,161.6152,279.7772
140.663,63.54613,161.2534,279.5114
140.6741,63.4414,160.8797,279.2488
140.687,63.33543,160.5569,279.0101
140.6969,63.24551,160.2954,278.8133
140.7079,63.13758,160.002,278.5828
140.7214,63.04172,159.786,278.417
140.7309,62.96531,159.6449,278.335
140.7409,62.84575,159.4896,278.2751
140.7537,62.72116,159.289,278.1833
140.7634,62.61379,159.0001,278.047
140.7746,62.51012,158.6043,277.8124
140.7875,62.38651,158.1984,277.5792
140.7971,62.22126,157.9067,277.4567
140.8082,62.06159,157.6275,277.3096
140.8215,61.92375,157.3203,277.1263
140.8306,61.80991,156.9587,276.8941
140.8417,61.70881,156.7007,276.7408
140.8555,61.58672,156.4599,276.605
140.864,61.43878,156.2175,276.4487
140.8752,61.26341,155.9014,276.2351
140.8881,61.06583,155.4725,275.9188
140.8976,60.88133,155.0021,275.5745
140.9088,60.69316,154.4734,275.1707
140.9219,60.51676,153.9676,274.7773
140.9314,60.33314,153.473,274.3878
140.9422,60.17831,152.9187,273.9213
140.9557,60.03646,152.4456,273.5269
140.9645,59.88046,151.9978,273.1653
140.9756,59.67301,151.6503,272.8532
140.9889,59.45993,151.2977,272.5525
140.9978,59.26821,150.8922,272.23
141.009,59.13698,150.3935,271.8269
141.0225,59.01262,149.9424,271.4503
141.0315,58.92723,149.5099,271.0797
141.0425,58.84498,149.1633,270.7571
141.0562,58.77996,148.8734,270.5008
141.065,58.74195,148.5399,270.227
141.0771,58.75091,148.2052,269.9699
141.0899,58.76269,147.895,269.7526
141.0986,58.77725,147.5802,269.5646
141.1096,58.80729,147.296,269.3991
141.1226,58.88861,146.918,269.1265
141.1323,58.99548,146.4901,268.8006
141.1432,59.09371,146.057,268.4474
141.1565,59.11443,145.7722,268.2325
141.1655,59.12865,145.48,268.022
141.1769,59.16845,145.1915,267.8327
141.1893,59.24746,144.8873,267.6336
141.1991,59.33715,144.5254,267.3649
141.2103,59.46169,144.335,267.2137
141.223,59.55833,144.174,267.0958
141.2326,59.63908,144.0612,266.998
141.2441,59.72028,143.9604,266.8834
141.2566,59.75692,143.7849,266.7234
141.2661,59.78024,143.5375,266.5241
141.2774,59.81749,143.2395,266.2969
141.2906,59.88652,142.9019,266.0522
141.2997,59.9397,142.3744,265.6191
141.3106,59.99679,141.8278,265.167
141.3235,60.05643,141.3269,264.7469
141.3329,60.09983,140.8685,264.3301
141.3441,60.17607,140.5864,264.1253
141.3572,60.22765,140.3897,264.0237
141.3669,60.28921,140.1405,263.9501
141.3779,60.36558,139.9972,263.9728
141.3921,60.42982,139.9401,264.0591
141.4004,60.44265,139.5799,263.8438
141.4114,60.52041,139.3707,263.72
141.4247,60.65447,139.288,263.7321
141.4336,60.74076,139.1376,263.6695
141.4448,60.92794,138.9767,263.592
141.4584,61.16399,138.7821,263.4783
141.4672,61.40945,138.6261,263.4027
141.4783,61.59421,138.5421,263.3701
141.4912,61.76909,138.5405,263.4319
141.5008,61.92889,138.5039,263.4635
141.5115,62.11278,138.5467,263.5419
141.5251,62.2445,138.459,263.5427
141.534,62.31482,138.2001,263.3443
141.5449,62.3886,137.9712,263.1615
141.5578,62.44168,137.692,262.9367
141.5678,62.48071,137.3831,262.7082
141.5797,62.52406,137.0577,262.5069
141.5919,62.51165,136.7316,262.2944
141.601,62.4212,136.4273,262.1045
141.6134,62.3041,136.2106,261.9683
141.6253,62.25418,136.0166,261.8462
141.6344,62.2147,135.9151,261.8019
141.6455,62.14456,135.9579,261.8831
141.658,62.12401,136.0611,262.0719
141.6678,62.12789,136.3026,262.3447
141.679,62.17302,136.4643,262.5364
141.6925,62.22144,136.4704,262.6017
141.7012,62.33953,136.3854,262.5661
141.7126,62.48408,136.3433,262.5647
141.726,62.65932,136.4705,262.7248
141.7358,62.80265,136.9572,263.1755
141.746,62.91579,137.6278,263.7775
141.759,63.0191,138.3094,264.3853
141.7684,63.10873,138.8123,264.811
141.7796,63.20844,139.1723,265.1651
141.7926,63.31756,139.0712,265.0775
141.8021,63.47736,138.825,264.8755
141.8127,63.68227,138.7148,264.8206
141.8261,63.91704,138.7864,264.955
141.8355,64.20621,139.0281,265.2344
141.8466,64.46825,139.3282,265.5665
141.8595,64.61784,139.7763,266.0113
141.8695,64.6685,139.9358,266.1328
141.8801,64.70262,139.7762,265.9613
141.8934,64.76359,139.3008,265.5417
141.9025,64.76936,138.75,265.0518
141.915,64.67567,138.4384,264.7965
141.9279,64.38082,138.291,264.6785
141.936,64.0565,138.2607,264.6833
141.9471,63.78186,138.2408,264.7029
141.9615,63.48916,138.2307,264.7436
141.9694,63.19896,138.1201,264.6755
141.9805,62.94739,137.8333,264.4536
141.9945,62.68298,137.5127,264.1584
142.0029,62.41256,137.2735,263.9109
142.0142,62.18779,137.0909,263.7139
142.0271,61.99289,136.8888,263.5104
142.0364,61.856,136.7656,263.4125
142.0476,61.74215,136.7359,263.4389
142.061,61.73403,136.7337,263.5102
142.0698,61.73227,136.8015,263.6105
142.0825,61.68916,136.7627,263.6043
142.0938,61.69211,136.6229,263.5289
142.1034,61.70313,136.4805,263.4573
142.1147,61.71235,136.5688,263.6299
142.1277,61.70228,136.6835,263.8101
142.1371,61.73905,136.7101,263.9111
142.1482,61.77118,136.6809,263.9519
142.161,61.74053,136.607,263.9199
142.1704,61.64567,136.5394,263.864
142.1817,61.52376,136.4263,263.7703
142.1947,61.37835,136.275,263.6166
142.204,61.27022,136.1224,263.4546
142.2155,61.16301,135.9994,263.3193
142.228,61.13329,135.834,263.1281
142.2375,61.10653,135.7393,263.0063
142.2508,61.03943,135.735,262.9618
142.2598,60.90256,135.8936,263.0856
142.2713,60.75401,135.846,263.0403
142.2821,60.65015,135.591,262.7974
142.2954,60.5611,135.1537,262.3697
142.3044,60.53028,134.6657,261.8629
142.3176,60.53631,134.3554,261.5631
142.3268,60.49577,134.122,261.3198
142.338,60.48482,133.953,261.1331
142.3509,60.55167,133.7405,260.9081
142.3604,60.70631,133.5651,260.7365
142.3716,60.92358,133.5102,260.6772
142.3846,61.22202,133.6005,260.754
142.394,61.56688,133.8201,260.9906
142.4052,61.99824,134.1639,261.3595
142.4187,62.38567,134.6063,261.7948
142.4274,62.69691,135.2091,262.3946
142.4388,62.9507,135.8259,263.0203
142.4516,63.13488,136.1915,263.4193
142.4608,63.19122,136.0294,263.3611
142.4721,63.16666,135.4881,262.9506
142.4857,62.96488,134.7419,262.356
142.4947,62.62209,134.0377,261.7648
142.5055,62.19053,133.3637,261.1589
