time,x,y,z
42.4193,0,21.03894,0
42.43134,0,21.03894,0
42.43879,0,21.03894,0
42.44682,0,21.03894,0
42.4552,0,21.03894,0
42.48714,0,21.03894,0
42.50287,0,21.03894,0
42.51524,0,21.03894,0
42.52692,0,21.03894,0
42.53928,0,21.03894,0
42.5515,0,21.03894,0
42.56327,0,21.03894,0
42.5708,0,21.03894,0
42.57885,0,21.03894,0
42.58705,0,21.03894,0
42.59928,0,21.03894,0
42.60693,0,21.03894,0
42.61513,0,21.03894,0
42.6278,0,21.03894,0
42.63949,0,21.03894,0
42.64695,0,21.03894,0
42.65485,0,21.03894,0
42.66753,0,21.03894,0
42.67476,0,21.03894,0
42.6875,0,21.03894,0
42.6991,0,21.03894,0
42.71191,0,21.03894,0
42.72381,0,21.03894,0
42.73516,0,21.03894,0
42.74282,0,21.03894,0
42.75126,0,21.03894,0
42.7637,0,21.03894,0
42.77523,0,21.03894,0
42.78288,0,21.03894,0
42.79118,0,21.03894,0
42.80294,0,21.03894,0
42.81113,0,21.03894,0
42.81891,0,21.03894,0
42.83104,0,21.03894,0
42.8433,0,21.03894,0
42.85523,0,21.03894,0
42.87134,0,21.03894,0
42.88301,0,21.03894,0
42.89502,0,21.03894,0
42.90319,0,21.03894,0
42.91591,0,21.03894,0
42.92709,0,21.03894,0
42.93911,0,21.03894,0
42.94677,0,21.03894,0
42.95486,0,21.03894,0
42.96305,0,21.03894,0
42.97506,0,21.03894,0
42.99965,0,21.03894,0
43.01117,0,21.03894,0
43.02338,0,21.03894,0
43.03525,0,21.03894,0
43.04802,0,20.71996,0
43.05936,0,20.71996,0
43.0714,0,20.71996,0
43.09857,0,20.40593,0
43.11129,0,20.40593,0
43.12127,0,20.40593,0
43.13263,0,20.40593,0
43.14302,0,20.08695,0
43.15106,0,20.08695,0
43.16312,0,20.08695,0
43.17534,0,20.08695,0
43.1878,0,19.76797,0
43.20361,0,19.45145,0
43.22174,0,19.45145,0
43.2351,0,19.45145,0
43.26856,0,19.13492,0
43.27929,0,19.13492,0
43.29144,0,19.13492,0
43.30346,0,19.13492,0
43.31596,0,19.13492,0
43.3273,0,19.13492,0
43.34114,0,18.8184,0
43.35126,0,18.8184,0
43.36327,0,18.50188,0
43.37093,0,18.50188,0
43.38072,0,18.50188,0
43.39167,0,18.18536,0
43.4207,0,17.55231,0
43.43233,0,17.55231,0
43.44408,0,17.23579,0
43.45527,0,16.91926,0
43.4682,0,16.60274,0
43.47946,0,16.60274,0
43.49172,0,16.28622,0
43.50325,0,16.28622,0
43.51466,0,15.65318,0
43.52356,0,15.65318,0
43.53494,0,15.65318,0
43.54773,0,15.33665,0
43.57192,0,15.02013,0
43.58872,0,15.02013,0
43.60817,0,14.70361,0
43.62531,0,14.38709,0
43.63928,0,14.38709,0
43.65121,0,14.38709,0
43.6636,0,14.38709,0
43.67087,0,14.38709,0
43.68353,0,14.3871,0
43.6926,0,14.3871,0
43.71569,0,14.3871,0
43.73946,0,14.3871,0
43.75099,0,14.3871,0
43.76316,0,14.3871,0
43.77109,0,14.38711,0
43.77887,0,14.38711,0
43.78712,0,14.38711,0
43.7994,0,14.38711,0
43.81182,0,14.38711,0
43.82357,0,14.38711,0
43.83508,0,14.38712,0
43.84737,0,14.38712,0
43.86017,0,14.38712,0
43.8714,0,14.38712,0
43.89513,0,14.38712,0
43.90758,0,14.38712,0
43.92001,0,14.38712,0
43.93544,0,14.38712,0
43.95216,0,14.38712,0
43.96297,0,14.38712,0
43.97569,0,14.38712,0
43.98746,0,14.38712,0
43.99939,0,14.38712,0
44.00694,0,14.38712,0
44.01503,0,14.38712,0
44.02328,0,14.38712,0
44.04721,0,14.38712,0
44.05943,0,14.38712,0
44.07137,0,14.38712,0
44.07887,0,14.38712,0
44.08709,0,14.38712,0
44.09955,0,14.38712,0
44.11163,0,14.38712,0
44.12406,0,14.38712,0
44.13526,0,14.38712,0
44.14764,0,14.38712,0
44.16025,0,14.38712,0
44.17104,0,14.38712,0
44.1789,0,14.38712,0
44.18695,0,14.38712,0
44.19968,0,14.38712,0
44.21148,0,14.38712,0
44.22426,0,14.38712,0
44.23507,0,14.38712,0
44.24283,0,14.38712,0
44.25115,0,14.38712,0
44.26725,0,14.38712,0
44.28365,0,14.38712,0
44.2999,0,14.38712,0
44.32047,0,14.38712,0
44.3357,0,14.38712,0
44.34837,0,14.38712,0
44.35964,0,14.38712,0
44.37155,0,14.38712,0
44.38324,0,14.38712,0
44.39592,0,14.38712,0
44.40713,0,14.38712,0
44.4192,0,14.38712,0
44.43097,0,14.38712,0
44.44357,0,14.38712,0
44.45543,0,14.38712,0
44.46762,0,14.38712,0
44.47934,0,14.38712,0
44.49198,0,14.38712,0
44.50303,0,14.38712,0
44.51511,0,14.38712,0
44.52726,0,14.38712,0
44.53898,0,14.38712,0
44.5519,0,14.38712,0
44.56741,0,14.38712,0
44.57885,0,14.38712,0
44.59257,0,14.38712,0
44.6158,0,14.38712,0
44.63583,0,14.38712,0
44.65649,0,14.38712,0
44.67283,0,14.38712,0
44.6849,0,14.0706,0
44.70126,0,14.0706,0
44.7119,0,13.75408,0
44.72374,0,13.75408,0
44.73634,0,13.75408,0
44.74914,0,13.43756,0
44.7606,0,13.43756,0
44.77305,0,13.43756,0
44.78421,0,13.43756,0
44.79668,0,13.43756,0
44.80834,0,13.12104,0
44.84,0,13.12104,0
44.851,0,13.12104,0
44.86757,0,12.80452,0
44.87962,0,12.80452,0
44.89166,0,12.80452,0
44.90448,0,12.80452,0
44.91526,0,12.80452,0
44.92755,0,12.80452,0
44.93928,0,12.80452,0
44.95173,0,12.48309,0
44.96749,0,12.48309,0
45.00545,0,12.48309,0
45.03152,0,12.48309,0
45.04315,0,12.48309,0
45.05576,0,12.48309,0
45.06715,0,12.48309,0
45.07974,0,12.48309,0
45.09159,0,12.48309,0
45.10341,0,12.48309,0
45.11552,0,12.48309,0
45.12817,0,12.48309,0
45.13914,0,12.48309,0
45.15219,0,12.48309,0
45.1632,0,12.48309,0
45.1754,0,12.48309,0
45.19981,0,12.48309,0
45.21101,0,12.48309,0
45.22477,0,12.48309,0
45.23513,0,12.48309,0
45.24281,0,12.48309,0
45.25143,0,12.48309,0
45.26881,0,12.48309,0
45.30094,0,12.16906,0
45.33698,0,11.85254,0
45.35218,0,11.85254,0
45.3682,0,11.85254,0
45.37968,0,11.53356,0
45.39199,0,11.53356,0
45.40304,0,11.53356,0
45.41598,0,11.53356,0
45.42717,0,11.53356,0
45.43945,0,11.53356,0
45.45157,0,11.53356,0
45.4836,0,11.53356,0
45.49518,0,11.53356,0
45.50721,0,11.53356,0
45.51968,0,11.53356,0
45.53117,0,11.53356,0
45.54357,0,11.53356,0
45.55527,0,11.53356,0
45.56715,0,11.53356,0
45.57963,0,11.53356,0
45.59145,0,11.21704,0
45.60765,0,11.21704,0
45.64727,0,10.58525,0
45.66387,0,10.58525,0
45.67944,0,10.58525,0
45.6915,0,10.58525,0
45.70318,0,10.58525,0
45.71087,0,10.58525,0
45.71898,0,10.58525,0
45.73139,0,10.58525,0
45.7438,0,10.58525,0
45.75554,0,10.58525,0
45.76717,0,10.58525,0
45.79283,0,10.58525,0
45.80824,0,10.26873,0
45.82024,0,10.26873,0
45.83125,0,10.26873,0
45.84358,0,9.952203,0
45.85319,0,9.952203,0
45.86605,0,9.635682,0
45.87495,0,9.635683,0
45.8853,0,9.635684,0
45.90405,0,9.319163,0
45.92129,0,9.319164,0
45.95589,0,9.002642,0
45.9673,0,9.002641,0
45.97481,0,9.00264,0
45.98326,0,9.00264,0
45.99519,0,9.00264,0
46.0029,0,9.00264,0
46.0113,0,9.00264,0
46.01897,0,9.00264,0
46.02702,0,9.00264,0
46.03921,0,9.00264,0
46.04693,0,9.00264,0
46.0558,0,8.686118,0
46.06762,0,8.686118,0
46.08004,0,8.686118,0
46.10301,0,8.686118,0
46.11588,0,8.686118,0
46.12789,0,8.686118,0
46.13906,0,8.686118,0
46.14693,0,8.686118,0
46.15519,0,8.686118,0
46.16744,0,8.686118,0
46.18022,0,8.686118,0
46.19174,0,8.686118,0
46.2035,0,8.686118,0
46.21299,0,8.686118,0
46.22501,0,8.369596,0
46.23991,0,8.369596,0
46.27137,0,8.369596,0
46.28306,0,8.369596,0
46.29108,0,8.369596,0
46.3032,0,8.369596,0
46.31567,0,8.369596,0
46.32291,0,8.369596,0
46.33113,0,8.369596,0
46.34731,0,8.369596,0
46.35506,0,8.369596,0
46.36303,0,8.369596,0
46.3751,0,8.369596,0
46.38296,0,8.369596,0
46.39113,0,8.369596,0
46.40323,0,8.369596,0
46.41083,0,8.369596,0
46.41914,0,8.369596,0
46.43177,0,8.369596,0
46.44315,0,8.369596,0
46.451,0,8.369596,0
46.4649,0,8.369596,0
46.4753,0,8.369596,0
46.48298,0,8.369596,0
46.49117,0,8.369596,0
46.50321,0,8.369596,0
46.51085,0,8.369596,0
46.51925,0,8.369596,0
46.53131,0,8.369596,0
46.54331,0,8.369596,0
46.55522,0,8.369596,0
46.57255,0,8.369596,0
46.5872,0,8.369596,0
46.59959,0,8.369596,0
46.61127,0,8.369596,0
46.62346,0,8.369596,0
46.63537,0,8.369596,0
46.64788,0,8.369596,0
46.65956,0,8.369596,0
46.67149,0,8.369596,0
46.68369,0,8.369596,0
46.69577,0,8.369596,0
46.70705,0,8.369596,0
46.71939,0,8.369596,0
46.7311,0,8.369596,0
46.74358,0,8.369596,0
46.7553,0,8.369596,0
46.76753,0,8.369596,0
46.77948,0,8.053075,0
46.79368,0,8.053075,0
46.8064,0,8.053075,0
46.81672,0,7.736553,0
46.82703,0,7.736553,0
46.84114,0,7.420031,0
46.85139,0,7.420031,0
46.88021,0,7.420031,0
46.89129,0,7.103509,0
46.90789,0,7.103509,0
46.92478,0,7.10351,0
46.93923,0,7.10351,0
46.954,0,7.103511,0
46.96738,0,7.103511,0
46.97945,0,7.103512,0
46.99192,0,7.103512,0
47.00329,0,7.103513,0
47.03165,0,7.103513,0
47.04311,0,7.103514,0
47.05632,0,7.103514,0
47.06757,0,6.786992,0
47.07958,0,6.786992,0
47.09169,0,6.786992,0
47.10421,0,6.786992,0
47.11514,0,6.786992,0
47.12843,0,6.786992,0
47.13924,0,6.786992,0
47.15215,0,6.786992,0
47.16332,0,6.786992,0
47.19175,0,6.786992,0
47.20324,0,6.786992,0
47.21569,0,6.786992,0
47.22755,0,6.786992,0
47.23933,0,6.786992,0
47.25222,0,6.786992,0
47.26742,0,6.786992,0
47.27915,0,6.786992,0
47.29138,0,6.786992,0
47.30423,0,6.786992,0
47.31659,0,6.786992,0
47.32784,0,6.786992,0
47.34353,0,6.786992,0
47.35588,0,6.786992,0
47.36739,0,6.786992,0
47.37921,0,6.47047,0
47.39334,0,6.47047,0
47.40547,0,6.470471,0
47.41665,0,6.153949,0
47.4276,0,6.153949,0
47.44028,0,6.153949,0
47.45158,0,5.837427,0
47.46394,0,5.837428,0
47.47571,0,5.837428,0
47.50402,0,5.520906,0
47.51647,0,5.520906,0
47.52842,0,5.520906,0
47.53957,0,5.520906,0
47.55205,0,5.520906,0
47.564,0,5.204383,0
47.57568,0,5.204383,0
47.58813,0,5.204382,0
47.60333,0,5.204382,0
47.62016,0,5.204382,0
47.63957,0,5.204382,0
47.67183,0,4.88786,0
47.68822,0,4.88786,0
47.69934,0,4.88786,0
47.71143,0,4.88786,0
47.7242,0,4.571338,0
47.73528,0,4.571338,0
47.74784,0,4.571338,0
47.75928,0,4.571338,0
47.7715,0,4.571338,0
47.78357,0,4.571338,0
47.79628,0,4.571338,0
47.82317,0,4.571338,0
47.83502,0,4.571338,0
47.84775,0,4.571338,0
47.85947,0,4.571338,0
47.87138,0,4.571338,0
47.88379,0,4.571338,0
47.89602,0,4.571338,0
47.90722,0,4.571338,0
47.9195,0,4.571338,0
47.93145,0,4.571338,0
47.9434,0,4.571338,0
47.95656,0,4.571338,0
47.97157,0,4.571338,0
47.98819,0,4.571338,0
48.00328,0,4.571338,0
48.02034,0,4.571338,0
48.03619,0,4.571338,0
48.04753,0,4.571338,0
48.06004,0,4.571338,0
48.07117,0,4.571338,0
48.08411,0,4.571338,0
48.09526,0,4.571338,0
48.10785,0,4.571338,0
48.11969,0,4.571338,0
48.1315,0,4.571338,0
48.14369,0,4.571338,0
48.15608,0,4.571338,0
48.16719,0,4.571338,0
48.17495,0,4.571338,0
48.18328,0,4.571338,0
48.19536,0,4.571338,0
48.20716,0,4.571338,0
48.21494,0,4.571338,0
48.22697,0,4.571338,0
48.23986,0,4.571338,0
48.25183,0,4.571338,0
48.26373,0,4.571338,0
48.27514,0,4.571338,0
48.28758,0,4.571338,0
48.29943,0,4.571338,0
48.31176,0,4.571338,0
48.32348,0,4.571338,0
48.34067,0,4.571338,0
48.35582,0,4.571338,0
48.37177,0,4.571338,0
48.38811,0,4.571338,0
48.40358,0,4.571338,0
48.41589,0,4.571338,0
48.42746,0,4.571338,0
48.43914,0,4.571338,0
48.44698,0,4.571338,0
48.45503,0,4.571338,0
48.4683,0,4.571338,0
48.47944,0,4.571338,0
48.4917,0,4.571338,0
48.50361,0,4.571338,0
48.51503,0,4.571338,0
48.52303,0,4.571338,0
48.54725,0,4.571338,0
48.55497,0,4.571338,0
48.5826,0,4.252359,0
48.60468,0,4.252359,0
48.61535,0,4.252359,0
48.62779,0,3.935836,0
48.63947,0,3.935836,0
48.65132,0,3.935836,0
48.65897,0,3.935835,0
48.66872,0,3.935835,0
48.67941,0,3.935834,0
48.6893,0,3.6218,0
48.7105,0,3.6218,0
48.72337,0,3.6218,0
48.73962,0,3.6218,0
48.77192,0,3.6218,0
48.78303,0,3.6218,0
48.7955,0,3.6218,0
48.80756,0,3.6218,0
48.8201,0,3.6218,0
48.83119,0,3.6218,0
48.84393,0,3.6218,0
48.85505,0,3.6218,0
48.86761,0,3.6218,0
48.87903,0,3.6218,0
48.88704,0,3.6218,0
48.90017,0,3.6218,0
48.91124,0,3.6218,0
48.92447,0,3.6218,0
48.93522,0,3.6218,0
48.94798,0,3.6218,0
48.95918,0,3.6218,0
48.97129,0,3.6218,0
48.98336,0,3.6218,0
48.99727,0,3.6218,0
49.01139,0,3.6218,0
49.02799,0,3.6218,0
49.04327,0,3.6218,0
49.06021,0,3.6218,0
49.07604,0,3.6218,0
49.0879,0,3.6218,0
49.09923,0,3.6218,0
49.11192,0,3.6218,0
49.1237,0,3.6218,0
49.13559,0,3.6218,0
49.14769,0,3.6218,0
49.15932,0,3.6218,0
49.17135,0,3.6218,0
49.18386,0,3.6218,0
49.196,0,3.6218,0
49.20729,0,3.6218,0
49.22022,0,3.6218,0
49.23119,0,3.6218,0
49.24342,0,3.6218,0
49.25655,0,3.6218,0
49.26736,0,3.6218,0
49.27967,0,3.6218,0
49.29182,0,3.6218,0
49.30348,0,3.6218,0
49.31586,0,3.6218,0
49.32811,0,3.6218,0
49.33942,0,3.6218,0
49.35202,0,3.6218,0
49.3681,0,3.6218,0
49.38456,0,3.6218,0
49.40005,0,3.6218,0
49.41818,0,3.6218,0
49.43202,0,3.305279,0
49.4432,0,3.305279,0
49.457,0,3.305279,0
49.484,0,3.305279,0
49.4956,0,3.305279,0
49.5112,0,3.305279,0
49.51896,0,3.305279,0
49.53185,0,3.305279,0
49.54323,0,3.305279,0
49.57287,0,3.305279,0
49.58792,0,3.305279,0
49.5994,0,3.305279,0
49.61104,0,3.305279,0
49.62339,0,3.305279,0
49.63514,0,3.305279,0
49.64775,0,3.305279,0
49.65934,0,3.305279,0
49.68368,0,3.305279,0
49.69604,0,3.305279,0
49.71142,0,3.305279,0
49.72319,0,3.305279,0
49.73994,0,3.305279,0
49.75552,0,3.305279,0
49.7727,0,3.305279,0
49.78328,0,3.305279,0
49.79518,0,3.305279,0
49.80732,0,3.305279,0
49.8202,0,3.305279,0
49.83138,0,3.305279,0
49.84409,0,3.305279,0
49.85558,0,3.305279,0
49.86747,0,3.305279,0
49.88176,0,3.305279,0
49.89514,0,3.305279,0
49.91637,0,3.305279,0
49.92743,0,3.305279,0
49.94166,0,3.305279,0
49.95238,0,3.305279,0
49.96746,0,3.305279,0
49.98061,0,3.305279,0
49.99154,0,3.305279,0
50.00356,0,3.305279,0
50.01621,0,3.305279,0
50.02762,0,3.305279,0
50.0397,0,3.305279,0
50.05207,0,3.305279,0
50.07743,0,3.305279,0
50.09692,0,3.305279,0
50.12138,0,3.305279,0
50.13691,0,3.305279,0
50.15715,0,3.305279,0
50.17382,0,3.305279,0
50.18615,0,3.305279,0
50.20574,0,3.305279,0
50.2182,0,3.305279,0
50.23544,0,3.305279,0
50.24781,0,3.305279,0
50.26141,0,3.305279,0
50.27698,0,3.305279,0
50.29333,0,3.305279,0
50.31076,0,3.305279,0
50.32598,0,3.305279,0
50.33958,0,3.305279,0
50.35186,0,3.305279,0
50.36797,0,3.305279,0
50.38316,0,3.305279,0
50.39993,0,3.305279,0
50.41525,0,3.305279,0
50.4273,0,3.305279,0
50.43976,0,3.305279,0
50.45204,0,3.305279,0
50.46317,0,3.305279,0
50.47639,0,3.305279,0
50.48762,0,3.305279,0
50.49944,0,3.305279,0
50.51134,0,3.305279,0
50.52415,0,3.305279,0
50.53516,0,3.305279,0
50.54784,0,3.305279,0
50.5593,0,3.305279,0
50.57141,0,3.305279,0
50.5834,0,3.305279,0
50.59623,0,3.305279,0
50.60725,0,3.305279,0
50.61946,0,3.305279,0
50.63674,0,3.305279,0
50.64772,0,3.305279,0
50.65963,0,3.305279,0
50.67928,0,3.305279,0
50.69199,0,3.305279,0
50.70758,0,3.305279,0
50.72371,0,3.305279,0
50.73932,0,3.305279,0
50.75576,0,3.305279,0
50.7673,0,3.305279,0
50.77915,0,3.305279,0
50.79207,0,3.305279,0
50.8031,0,3.305279,0
50.81603,0,3.305279,0
50.82779,0,3.305279,0
50.83932,0,3.305279,0
50.85177,0,3.305279,0
50.86331,0,3.305279,0
50.87571,0,3.305279,0
50.88787,0,3.305279,0
50.89928,0,3.305279,0
50.91175,0,3.305279,0
50.9233,0,3.305279,0
50.93559,0,3.305279,0
50.94746,0,3.305279,0
50.95505,0,3.305279,0
50.96796,0,3.305279,0
50.97935,0,3.305279,0
50.98704,0,3.305279,0
50.99976,0,3.305279,0
51.01575,0,3.305279,0
51.02985,0,3.305279,0
51.04732,0,3.305279,0
51.06298,359.5175,3.308963,359.1248
51.07513,359.5175,3.308963,0
51.08755,359.5175,3.308963,8.33793E-10
51.10345,359.5175,3.308963,8.33793E-10
51.14766,359.5175,3.308963,8.33793E-10
51.15971,359.5175,3.308963,8.33793E-10
51.18058,359.5175,3.308963,8.33793E-10
51.19158,359.5175,3.308963,8.33793E-10
51.20479,359.5175,3.308963,8.33793E-10
51.21764,359.0346,3.32003,359.124
51.22922,359.4765,2.46181,359.7522
51.24598,358.9812,2.473492,359.1319
51.25665,358.9812,2.473492,0
51.28837,359.4193,1.615602,359.7457
51.2992,359.4193,1.615602,8.338061E-10
51.31284,359.3455,0.7700081,358.8777
51.32336,359.3455,0.770008,0
51.33591,359.3455,0.770008,0
51.34707,359.3455,0.770008,0
51.36034,359.3455,0.770008,0
51.37275,359.3455,0.770008,0
51.384,359.7762,-0.09005737,359.7325
51.39703,359.7762,-0.09005737,0
51.4113,0.2029051,-0.9521179,359.7261
51.44028,0.2029051,-0.9521179,0
51.45677,0.6250541,-1.815582,359.7199
51.47628,0.6250541,-1.815582,0
51.49782,1.043255,-2.681885,359.7133
51.51146,1.457069,-3.550385,359.707
51.52387,1.45707,-3.550385,0
51.53629,1.866072,-4.420502,359.7009
51.54788,1.866072,-4.420502,0
51.56236,1.866073,-4.420502,-6.673645E-09
51.59263,2.270796,-5.293671,359.6944
51.60803,2.670813,-6.16922,359.6882
51.6198,2.670814,-6.16925,0
51.63135,2.670814,-6.16925,0
51.64408,3.066017,-7.047302,359.682
51.65528,3.066017,-7.047302,1.335933E-08
51.67151,3.455997,-7.927155,359.6761
51.68356,3.455997,-7.927155,0
51.69637,3.841258,-8.810303,359.6697
51.70921,3.841258,-8.810303,0
51.7196,4.221385,-9.696075,359.6637
51.74762,4.221385,-9.696075,2.6753E-08
51.76259,4.596273,-10.5845,359.6577
51.77726,4.596273,-10.5845,0
51.7921,4.965528,-11.47498,359.6519
51.81221,4.965528,-11.47498,5.356187E-08
51.82849,5.655492,-11.40768,0.727166
51.84452,6.019987,-12.30585,359.6458
51.85564,6.719753,-12.2262,0.7179118
51.86798,6.719753,-12.2262,0
51.87987,7.784311,-13.04352,0.3550254
51.90916,7.784312,-13.04352,-1.077143E-07
51.92734,8.847939,-13.86011,0.3454213
51.93992,9.566601,-13.74753,0.7035078
51.95164,9.916318,-14.67267,359.6276
51.96467,10.64468,-14.54855,0.6954205
51.97763,10.98894,-15.48102,359.6216
51.98827,10.98894,-15.48102,0
52.01731,12.0667,-16.28702,0.3029843
52.02731,12.0667,-16.28702,0
52.04079,12.0667,-16.28702,0
52.07272,12.39974,-17.23199,359.6089
52.08541,13.15839,-17.0842,0.6682696
52.1003,13.8071,-18.99493,359.1989
52.11155,14.90529,-19.79932,0.2315264
52.12427,15.21396,-20.76883,359.584
52.14107,15.51578,-21.74207,359.578
52.16203,16.91285,-23.54166,359.7437
52.17523,16.91285,-23.54166,-2.230925E-07
52.23316,17.99591,-27.52887,358.2034
52.26375,18.72805,-30.55737,358.5957
52.2768,18.95631,-31.57397,359.5217
52.28757,18.4822,-33.75305,358.5822
52.30044,17.95761,-35.9129,358.6063
52.31158,17.38381,-38.05182,358.6324
52.3237,16.60657,-39.16046,359.1555
52.33561,16.09838,-42.25925,358.1789
52.34752,15.26422,-43.33124,359.2224
52.3614,14.52629,-45.38184,358.7465
52.37123,14.52629,-45.38184,4.409839E-07
52.38555,13.83154,-48.39478,358.2726
52.41672,13.10386,-52.353,357.792
52.42895,12.1518,-53.34735,359.3938
52.44423,11.21576,-55.293,358.9045
52.45579,10.24407,-57.21399,358.9408
52.47466,9.22265,-60.0618,358.4793
52.48918,8.200104,-60.99396,359.5356
52.51404,6.133947,-62.83435,359.1398
52.52789,6.085663,-63.74976,359.4928
52.54557,4.041539,-64.63699,359.717
52.57737,2.913974,-66.40988,359.1203
52.58931,2.913975,-66.40988,1.068599E-07
52.6037,1.925036,-66.40359,0.1494143
52.61793,1.845548,-67.28223,359.499
52.63272,0.8589997,-67.27832,0.1643863
52.64305,0.8589998,-67.27832,2.668342E-08
52.66773,0.8589998,-67.27832,0
52.6791,0.859,-67.27832,2.668342E-08
52.69194,0.859,-67.27832,0
52.71577,0.8590001,-67.27832,-2.668342E-08
52.74395,0.8590001,-67.27832,0
52.75532,0.8590001,-67.27832,0
52.7678,0.8590001,-67.27832,0
52.77967,0.8590001,-67.27832,0
52.79178,0.8590001,-67.27832,0
52.80309,0.8590001,-67.27832,0
52.81605,0.8590001,-67.27832,0
52.82738,0.8590001,-67.27832,0
52.84404,0.8590001,-67.27832,0
52.85945,0.8590001,-67.27832,0
52.87584,0.8590001,-67.27832,0
52.91195,0.8590001,-67.27832,0
52.92346,0.8590001,-67.27832,0
52.93541,0.8590001,-67.27832,0
52.94744,0.8590001,-67.27832,0
52.9618,359.8724,-67.27725,0.1643007
52.97701,358.8859,-67.27902,0.164313
52.98749,358.8859,-67.27902,5.337094E-08
53.00336,357.9001,-67.28363,0.1642944
53.01618,356.9135,-67.29108,0.1646307
53.02969,354.9413,-67.31451,0.3301488
53.06026,353.0468,-66.53839,0.8214512
53.07299,352.059,-66.5582,0.1528953
53.08401,351.1434,-65.79187,0.6536495
53.09649,350.1537,-65.81473,0.1406175
53.10793,350.1537,-65.81476,4.332688E-07
53.1223,349.23,-65.06845,0.6452816
53.13704,349.23,-65.06845,-4.345411E-07
53.1474,348.2379,-65.09363,0.1288451
53.16189,348.2379,-65.09363,0
53.17313,348.2987,-64.33606,0.5140733
53.18585,347.305,-64.36063,0.1162902
53.22844,346.3114,-64.38739,0.1172024
53.24572,346.3661,-63.64777,0.5187117
53.25666,346.3661,-63.64777,-4.392645E-07
53.27413,345.4204,-62.94275,0.6263433
53.28446,345.4204,-62.94275,4.410905E-07
53.29669,345.4204,-62.94275,4.410905E-07
53.30778,345.4624,-62.21243,0.5216046
53.32164,344.4659,-62.23303,0.07938915
53.33249,344.4659,-62.23303,4.430716E-07
53.34424,344.5017,-61.51132,0.5248586
53.3782,343.5332,-60.81113,0.586834
53.39167,342.5575,-60.11746,0.5776559
53.40421,342.5746,-59.41501,0.5306869
53.41787,341.5757,-59.42401,0.02927018
53.42837,341.5868,-58.73068,0.5342445
53.43918,341.5868,-58.73068,8.99843E-07
53.45239,340.592,-58.0459,0.5461147
53.46596,340.591,-57.3624,0.537541
53.47763,340.591,-57.3624,0
53.4889,339.5909,-57.3595,359.9914
53.509,338.5846,-56.67847,0.5196239
53.54794,335.5301,-54.68784,1.52831
53.56073,334.5016,-54.03363,0.4914912
53.57802,333.468,-53.38354,0.4826683
53.5877,332.4296,-52.73727,0.4738874
53.60424,332.3821,-52.13943,0.5690985
53.61584,331.3877,-52.0863,359.8873
53.62781,330.3396,-51.44638,0.4563923
53.64061,330.3396,-51.44641,0
53.6536,329.2881,-50.80057,0.4388931
53.66509,329.2881,-50.80057,9.930532E-07
53.70008,327.1747,-49.50647,0.8415788
53.71301,327.1747,-49.50647,-1.016001E-06
53.72569,327.099,-48.96823,0.5968251
53.73647,326.1109,-48.86618,359.8145
53.74766,326.0298,-48.34116,0.6026821
53.76149,324.9583,-47.70569,0.3995423
53.77209,324.9583,-47.70569,0
53.78318,324.9583,-47.70569,0
53.79543,323.8834,-47.07092,0.3901942
53.8119,323.8834,-47.07092,1.056888E-06
53.8287,322.8049,-46.43643,0.3807167
53.86397,321.7231,-45.80176,0.3710792
53.87667,321.6156,-45.33173,0.6310915
53.89166,321.6156,-45.33173,0
53.91573,320.6402,-45.15631,359.7205
53.92801,320.5271,-44.70038,0.6397132
53.95003,320.5271,-44.70038,2.212063E-06
53.96358,320.41,-44.24536,0.6395895
53.97758,320.2891,-43.79163,0.6389596
53.98772,320.1644,-43.3389,0.6388382
54.01555,320.0356,-42.88681,0.6392141
54.02769,319.9031,-42.4361,0.6385885
54.04159,319.6265,-41.5376,1.277327
54.05172,319.6265,-41.5376,1.120676E-06
54.06354,319.4825,-41.09021,0.6382442
54.07293,319.4825,-41.09021,0
54.08393,319.3348,-40.64398,0.6381343
54.0962,319.1832,-40.19861,0.6385337
54.10747,319.0278,-39.75446,0.6384362
54.11975,318.8688,-39.31192,0.6378452
54.1316,318.7061,-38.8707,0.6377663
54.14092,318.5396,-38.43045,0.6381856
54.16861,318.1957,-37.55438,1.275689
54.18439,318.0183,-37.11832,0.6380157
54.20557,317.4646,-35.81946,1.913129
54.21962,318.0058,-35.29257,1.779525
54.23568,317.8098,-34.85281,0.6300721
54.24754,318.532,-34.75836,1.151056
54.26006,319.0454,-34.20703,1.77299
54.27143,318.8404,-33.74884,0.6149724
54.28306,319.5456,-33.63928,1.150981
54.29257,320.2491,-33.51242,1.140885
54.31994,321.6498,-33.20892,2.254599
54.33228,323.4722,-33.83893,1.036213
54.34334,323.4722,-33.83893,0
54.35118,323.4722,-33.83893,0
54.36361,323.4722,-33.83893,0
54.37104,323.4722,-33.83893,0
54.37914,323.4722,-33.83893,0
54.38716,323.4722,-33.83893,0
54.39509,323.4722,-33.83893,0
54.40743,323.4722,-33.83893,0
54.41512,323.4722,-33.83893,0
54.42321,323.4722,-33.83893,0
54.43951,323.4722,-33.83893,0
54.44735,323.4722,-33.83893,0
54.4838,323.4722,-33.83893,0
54.49504,323.4722,-33.83893,0
54.50304,323.4722,-33.83893,0
54.51111,323.4722,-33.83893,0
54.51927,323.4722,-33.83893,0
54.53138,323.4722,-33.83893,0
54.54373,323.4722,-33.83893,0
