time,x,y,z
62.53957,357.8676,-18.83649,1.348931
62.55257,357.7397,-18.9194,1.385777
62.56189,357.5778,-19.02264,1.410079
62.57301,357.432,-19.11212,1.454001
62.58602,357.3426,-19.17715,1.49501
62.59624,357.2086,-19.25522,1.523631
62.60662,357.083,-19.33038,1.532702
62.61966,356.98,-19.40466,1.56783
62.62881,356.8516,-19.49362,1.622607
62.63999,356.7467,-19.55652,1.653879
62.65314,356.627,-19.64471,1.672336
62.66241,356.5409,-19.71033,1.688082
62.67349,356.465,-19.76392,1.701885
62.68655,356.3814,-19.81531,1.735446
62.69599,356.3072,-19.88065,1.770261
62.70701,356.234,-19.94479,1.791271
62.72042,356.1606,-19.99643,1.826672
62.72935,356.097,-20.05515,1.845286
62.7407,356.0298,-20.10703,1.850272
62.75365,355.9998,-20.14694,1.863717
62.76286,355.9712,-20.18756,1.85911
62.77393,355.9388,-20.2305,1.855924
62.78805,355.9146,-20.24521,1.842084
62.79644,355.8861,-20.28119,1.843603
62.80741,355.8507,-20.28806,1.828537
62.82059,355.8346,-20.29782,1.82024
62.83018,355.8092,-20.30865,1.803836
62.84108,355.8124,-20.30615,1.79671
62.85419,355.8183,-20.30991,1.776605
62.86345,355.8218,-20.30731,1.783003
62.87473,355.8226,-20.30225,1.784551
62.88743,355.8222,-20.2796,1.786957
62.89709,355.8029,-20.26257,1.796245
62.90816,355.7855,-20.24548,1.790358
62.93087,355.7757,-20.22366,1.781536
62.93335,355.7649,-20.2038,1.789619
62.94174,355.7628,-20.18524,1.773933
62.95533,355.7342,-20.17053,1.7726
62.96415,355.7184,-20.15475,1.770085
62.97502,355.6878,-20.14417,1.758489
62.98803,355.6653,-20.13495,1.760515
62.99738,355.6785,-20.1355,1.766767
63.00848,355.6885,-20.14688,1.773792
63.02158,355.7018,-20.1571,1.724801
63.03117,355.6942,-20.16949,1.684869
63.04207,355.6657,-20.18967,1.644565
63.05685,355.6551,-20.2146,1.640188
63.0645,355.6349,-20.2471,1.627372
63.07601,355.611,-20.26349,1.618271
63.08864,355.6075,-20.26492,1.621645
63.09821,355.6045,-20.24948,1.584592
63.10915,355.5871,-20.22964,1.511606
63.12203,355.5912,-20.20578,1.444321
63.13147,355.6338,-20.18253,1.377721
63.143,355.6574,-20.19159,1.373417
63.15558,355.6685,-20.18478,1.428154
63.1653,355.6751,-20.17947,1.456264
63.17622,355.6591,-20.16675,1.472215
63.18917,355.6522,-20.13672,1.444119
63.1986,355.644,-20.10199,1.416815
63.21007,355.6355,-20.07733,1.377986
63.22301,355.6169,-20.05533,1.343472
63.23261,355.5914,-20.04779,1.353014
63.24329,355.5842,-20.04388,1.353553
63.25614,355.5728,-20.04565,1.35556
63.26572,355.5462,-20.06573,1.344709
63.27678,355.5331,-20.0871,1.333636
63.2911,355.5387,-20.10223,1.314911
63.29932,355.5406,-20.11639,1.301803
63.31045,355.5438,-20.13458,1.311243
63.32366,355.557,-20.1499,1.305704
63.33267,355.5498,-20.18152,1.317428
63.34361,355.5611,-20.20129,1.339077
63.35669,355.5604,-20.2207,1.337411
63.36621,355.5549,-20.25247,1.352363
63.37724,355.5389,-20.26678,1.346274
63.39101,355.5364,-20.27374,1.351707
63.39986,355.5262,-20.29349,1.352301
63.41078,355.5104,-20.31366,1.353158
63.42495,355.5241,-20.32339,1.366338
63.43457,355.5238,-20.33246,1.368965
63.44427,355.5108,-20.33508,1.369674
63.45729,355.5321,-20.33762,1.354717
63.46666,355.5294,-20.34491,1.351651
63.47781,355.5404,-20.33377,1.338153
63.49059,355.5441,-20.31927,1.324195
63.50022,355.5451,-20.31601,1.319592
63.51134,355.5491,-20.30963,1.321632
63.52488,355.5677,-20.28287,1.326956
63.53399,355.5923,-20.27094,1.333411
63.54491,355.6114,-20.24911,1.337262
63.55779,355.6569,-20.22589,1.326191
63.56733,355.6807,-20.20007,1.31316
63.57824,355.6998,-20.1727,1.30546
63.592,355.7286,-20.14847,1.290656
63.60065,355.7574,-20.12183,1.28212
63.61208,355.7841,-20.10004,1.279665
63.6248,355.8326,-20.06406,1.270947
63.63422,355.8694,-20.039,1.275192
63.64526,355.9041,-20.00977,1.278732
63.65828,355.9432,-19.98535,1.275168
63.66766,355.9697,-19.95673,1.261543
63.67896,355.9736,-19.9306,1.252157
63.69224,355.9818,-19.90015,1.237282
63.70111,355.9705,-19.87781,1.238065
63.71238,355.987,-19.8815,1.25771
63.72516,356.0103,-19.87454,1.282893
63.73487,356.0254,-19.87683,1.290283
63.74582,356.0285,-19.89072,1.269425
63.75883,356.0675,-19.90225,1.244562
63.76834,356.0806,-19.89685,1.209071
63.77934,356.084,-19.91324,1.204709
63.79371,356.0765,-19.92188,1.207336
63.80175,356.0684,-19.9534,1.21094
63.8129,356.1146,-19.96997,1.244072
63.82581,356.1472,-19.97153,1.243169
63.8361,356.1703,-19.95816,1.228014
63.8465,356.1982,-19.93097,1.188011
63.85933,356.2029,-19.90414,1.154338
63.86889,356.1943,-19.88141,1.138535
63.88165,356.2167,-19.8656,1.141353
63.89119,356.2115,-19.85175,1.1609
63.90232,356.2057,-19.83755,1.188067
63.91661,356.2057,-19.82953,1.187305
63.92461,356.199,-19.80234,1.172592
63.93556,356.1753,-19.7847,1.153709
63.94938,356.1672,-19.76773,1.133649
63.95813,356.1525,-19.76364,1.142175
63.96924,356.1666,-19.76105,1.155654
63.98218,356.1594,-19.76855,1.15774
63.99158,356.1492,-19.77917,1.160572
64.0026,356.1432,-19.77945,1.13688
64.01566,356.1443,-19.78107,1.125406
64.02504,356.1382,-19.77728,1.102998
64.03613,356.1372,-19.77353,1.073046
64.04951,356.1455,-19.78696,1.081281
64.05849,356.1522,-19.78244,1.078391
64.06968,356.1539,-19.7933,1.0914
64.08277,356.1705,-19.7981,1.10009
64.09236,356.1761,-19.79074,1.099859
64.10367,356.1902,-19.78485,1.110919
64.11617,356.1886,-19.76541,1.110529
64.1263,356.195,-19.74826,1.109545
64.13686,356.1967,-19.74484,1.11478
64.15007,356.1845,-19.74387,1.11094
64.15945,356.1903,-19.75403,1.116091
64.17033,356.1801,-19.76367,1.121727
64.18352,356.1784,-19.76807,1.131675
64.19257,356.1762,-19.78159,1.133171
64.2039,356.1765,-19.7695,1.140734
64.21652,356.1741,-19.77969,1.14094
64.22636,356.1746,-19.77496,1.15047
64.23745,356.176,-19.77536,1.16296
64.25023,356.1746,-19.77133,1.16595
64.2597,356.1673,-19.77716,1.179756
64.27081,356.1342,-19.80893,1.203695
64.28447,356.1202,-19.82822,1.246899
64.2946,356.1103,-19.8396,1.28813
64.30441,356.1023,-19.85733,1.324074
64.31743,356.1032,-19.8598,1.323219
64.32671,356.1116,-19.85449,1.318057
64.33778,356.1016,-19.83929,1.288864
64.35097,356.1093,-19.84247,1.235904
64.36024,356.1378,-19.84341,1.216099
64.37138,356.1663,-19.84845,1.232413
64.38428,356.1833,-19.8623,1.282252
64.39363,356.157,-19.86542,1.30803
64.40476,356.1403,-19.85229,1.308437
64.41801,356.1323,-19.85742,1.290604
64.4273,356.133,-19.84747,1.285075
64.43835,356.1414,-19.84277,1.294726
64.45147,356.144,-19.8407,1.310784
64.46089,356.1539,-19.85034,1.320608
64.47174,356.1461,-19.85065,1.32855
64.48473,356.1392,-19.87231,1.337168
64.49437,356.1591,-19.89938,1.357997
64.50546,356.1784,-19.91248,1.37098
64.51811,356.1704,-19.9332,1.355883
64.52783,356.1594,-19.94229,1.324744
64.53884,356.1564,-19.94986,1.300426
64.55164,356.1434,-19.95834,1.303275
64.56139,356.122,-19.96539,1.304717
64.5724,356.1251,-19.95544,1.295385
64.58537,356.1349,-19.95523,1.300119
64.59475,356.1499,-19.94815,1.305864
64.60582,356.1761,-19.93484,1.299554
64.61921,356.1894,-19.90652,1.29397
64.62848,356.2114,-19.88202,1.299873
64.63954,356.219,-19.86304,1.297786
64.65279,356.2312,-19.84979,1.303364
64.66171,356.2469,-19.84323,1.312117
64.67271,356.2476,-19.83505,1.310676
64.68597,356.2467,-19.84167,1.326206
64.69524,356.2466,-19.84921,1.328513
64.70649,356.2584,-19.85751,1.32676
64.71974,356.2688,-19.85425,1.306807
64.72897,356.2637,-19.86035,1.290608
64.74015,356.2662,-19.87286,1.299486
64.75333,356.2796,-19.89462,1.305424
64.76237,356.266,-19.89929,1.324615
64.77352,356.2566,-19.91391,1.319719
64.7865,356.2727,-19.9173,1.285031
64.79748,356.2608,-19.92499,1.266327
64.80692,356.2672,-19.92438,1.245549
64.82079,356.2943,-19.92184,1.259218
64.82951,356.2935,-19.93643,1.269548
64.84053,356.2759,-19.96072,1.297863
64.85329,356.291,-19.99713,1.329256
64.86285,356.3293,-20.01462,1.341205
64.87406,356.3014,-20.03104,1.351467
64.88679,356.2865,-20.0564,1.3658
64.89639,356.3238,-20.06793,1.336327
64.9075,356.3556,-20.09518,1.317199
64.92052,356.3684,-20.10339,1.252878
64.93025,356.4026,-20.14261,1.172719
64.94114,356.4647,-20.20313,1.130666
64.95438,356.5115,-20.28195,1.140329
64.96342,356.5223,-20.36176,1.159507
64.9743,356.5213,-20.42807,1.170632
64.98728,356.5194,-20.50235,1.137826
64.9969,356.5105,-20.59171,1.105731
65.00774,356.5099,-20.6911,1.090024
65.02096,356.534,-20.83096,1.102436
65.03036,356.5423,-20.97949,1.119204
65.04137,356.5447,-21.15231,1.132282
65.05578,356.5722,-21.34897,1.148824
65.06376,356.598,-21.55325,1.160128
65.07499,356.623,-21.76306,1.180575
65.08808,356.6565,-21.99536,1.213853
65.09723,356.6732,-22.2674,1.24559
65.10847,356.6848,-22.54996,1.266729
65.12157,356.7044,-22.85785,1.289127
65.13099,356.7222,-23.17572,1.302059
65.14208,356.7244,-23.51523,1.321427
65.15509,356.7539,-23.89713,1.344027
65.16444,356.7697,-24.28546,1.36644
65.17565,356.7634,-24.70847,1.402903
65.18888,356.7905,-25.14441,1.428804
65.19816,356.8123,-25.61505,1.45039
65.20914,356.8482,-26.08664,1.459458
65.22229,356.8994,-26.57056,1.475237
65.23145,356.8967,-27.08942,1.483668
65.24271,356.9388,-27.61542,1.491795
65.25549,356.9934,-28.19107,1.488024
65.26502,357.0432,-28.77499,1.475824
65.27602,357.0864,-29.37512,1.448753
65.28902,357.1279,-30.00531,1.420701
65.30005,357.1411,-30.61334,1.381638
65.30962,357.1462,-31.19531,1.373819
65.32273,357.1821,-31.75882,1.390589
65.33298,357.2243,-32.31549,1.417405
65.34318,357.2555,-32.8382,1.437206
65.35599,357.2768,-33.35233,1.44767
65.36555,357.3221,-33.80615,1.442442
65.37658,357.3526,-34.23395,1.448943
65.38984,357.3976,-34.62192,1.487004
65.39941,357.4313,-34.97778,1.53079
65.41015,357.4612,-35.29449,1.581222
65.42342,357.5133,-35.57877,1.631126
65.4325,357.5483,-35.83014,1.670873
65.44388,357.5775,-36.04672,1.723471
65.45673,357.6264,-36.23096,1.786066
65.4668,357.6616,-36.42609,1.853466
65.47728,357.7043,-36.60287,1.922185
65.49033,357.7646,-36.75101,1.983014
65.49961,357.8104,-36.92444,2.033281
65.51063,357.8436,-37.02524,2.069614
65.52422,357.8656,-37.10986,2.097509
65.53371,357.8784,-37.18225,2.123076
65.54427,357.8877,-37.23389,2.131472
65.55782,357.8824,-37.27777,2.150033
65.56658,357.8854,-37.34445,2.196856
65.57783,357.9045,-37.39862,2.237426
65.59177,357.9111,-37.45035,2.283408
65.60009,357.9117,-37.48721,2.307045
65.61156,357.9372,-37.50876,2.333452
65.62417,357.9504,-37.50247,2.350296
65.63356,357.9715,-37.48944,2.379082
65.64496,357.9947,-37.47021,2.412827
65.65836,358.034,-37.45831,2.447919
65.66715,358.0669,-37.45679,2.48805
65.67818,358.1115,-37.44122,2.529057
65.69184,358.1437,-37.41266,2.541802
65.70063,358.1832,-37.3895,2.55083
65.71194,358.2165,-37.3439,2.568938
65.72578,358.2434,-37.3222,2.579916
65.73424,358.2512,-37.29294,2.597247
65.74551,358.2593,-37.26443,2.615838
65.75803,358.2717,-37.23804,2.624702
65.76767,358.2616,-37.23596,2.648198
65.77893,358.2651,-37.22192,2.651647
65.79161,358.2671,-37.21109,2.645973
65.80241,358.2709,-37.21136,2.637187
65.81223,358.2789,-37.19342,2.623007
65.82507,358.2799,-37.17874,2.610847
65.83463,358.2875,-37.16437,2.598995
65.84629,358.3029,-37.12946,2.57329
65.85919,358.3106,-37.09326,2.560411
65.86841,358.34,-37.06052,2.542686
65.87938,358.3588,-37.02261,2.522495
65.89246,358.393,-36.99902,2.503789
65.90247,358.4234,-36.97891,2.475514
65.91287,358.4566,-36.94757,2.441849
65.92583,358.497,-36.9325,2.427159
65.93518,358.5165,-36.93027,2.408289
65.94618,358.5283,-36.91177,2.40979
65.95962,358.5549,-36.89883,2.399571
65.96901,358.5653,-36.88031,2.399513
65.97971,358.5923,-36.84695,2.398073
65.99282,358.6201,-36.81287,2.373599
66.00227,358.6381,-36.77423,2.356177
66.01526,358.6634,-36.73761,2.335537
66.0248,358.6766,-36.68912,2.315339
66.03558,358.7003,-36.6377,2.304551
66.04874,358.7198,-36.58295,2.287662
66.05775,358.7594,-36.52481,2.264342
66.06927,358.8003,-36.43506,2.24811
66.08224,358.8438,-36.34543,2.243377
66.09152,358.8576,-36.25101,2.23627
66.10258,358.8996,-36.14429,2.23806
66.11613,358.919,-36.02164,2.234441
66.1252,358.9527,-35.90167,2.254046
66.13628,358.9854,-35.78168,2.276252
66.14908,358.9813,-35.64432,2.298748
66.15868,358.9583,-35.46555,2.322514
66.1697,358.9375,-35.27014,2.333382
66.18268,358.9044,-35.07895,2.365294
66.19211,358.861,-34.866,2.389014
66.20323,358.8081,-34.64575,2.397835
66.21631,358.7153,-34.41901,2.406463
66.22588,358.6081,-34.19955,2.405781
66.23678,358.5542,-33.98981,2.364789
66.25051,358.5716,-33.78915,2.307217
66.25899,358.56,-33.58337,2.255167
66.27074,358.5451,-33.38602,2.195097
66.28311,358.5662,-33.20016,2.163951
66.29244,358.588,-33.00439,2.146737
66.3046,358.6021,-32.82083,2.128241
66.31674,358.6298,-32.6264,2.100021
66.3261,358.658,-32.41852,2.072931
66.33742,358.6682,-32.18658,2.025233
66.35036,358.6939,-31.92886,1.973119
66.35949,358.6973,-31.62292,1.925512
66.37144,358.6957,-31.29462,1.882337
66.38384,358.7146,-30.9577,1.839707
66.39317,358.7442,-30.59329,1.838979
66.40427,358.7107,-30.22995,1.838817
66.41853,358.6631,-29.86362,1.819587
66.4266,358.6043,-29.47821,1.791903
66.43818,358.5283,-29.06464,1.734631
66.45088,358.4664,-28.65079,1.677698
66.46028,358.4217,-28.22021,1.595983
66.47129,358.386,-27.76947,1.503311
66.48413,358.4175,-27.3092,1.390424
66.49388,358.4432,-26.86053,1.293954
66.50495,358.4712,-26.41202,1.213575
66.51822,358.5549,-25.97452,1.148635
66.52716,358.6267,-25.53409,1.076112
66.53822,358.7444,-25.09665,1.036951
66.5515,358.8416,-24.67062,0.9806284
66.56065,358.9493,-24.23737,0.9358866
66.5724,359.0559,-23.82755,0.8877353
66.58499,359.1534,-23.46033,0.8744781
66.59424,359.2534,-23.11197,0.8379139
66.60676,359.3592,-22.77185,0.7662668
66.6188,359.4749,-22.45151,0.6958176
66.62774,359.5933,-22.14355,0.6301726
66.63882,359.7242,-21.85126,0.5847071
66.65231,359.8606,-21.58261,0.5427305
66.66142,0.01472324,-21.31696,0.4837372
66.67228,0.1536077,-21.09631,0.4220854
66.6853,0.3087705,-20.89539,0.3504227
66.69469,0.4433355,-20.71573,0.2454513
66.7058,0.5896543,-20.54379,0.1564717
66.71908,0.7552465,-20.36285,0.08221922
66.72816,0.9065262,-20.19931,3.52626E-05
66.73939,1.055709,-20.02872,359.9431
66.75231,1.204286,-19.87213,359.8981
66.76188,1.310833,-19.72302,359.8633
66.7728,1.438592,-19.58365,359.8316
66.78658,1.56528,-19.4292,359.8001
66.79528,1.701365,-19.28699,359.7444
66.80782,1.846862,-19.1521,359.7034
66.81957,1.979185,-19.02753,359.6704
66.82875,2.116442,-18.91891,359.6327
66.84,2.238552,-18.81604,359.5927
66.85278,2.357315,-18.72852,359.5545
66.86248,2.483849,-18.65311,359.5262
66.87356,2.603139,-18.57645,359.5229
66.88632,2.725067,-18.51611,359.4973
66.89619,2.849836,-18.44495,359.4433
66.90672,2.989162,-18.37854,359.3996
66.92027,3.150254,-18.31705,359.3767
66.92939,3.294627,-18.24069,359.3388
66.94037,3.483715,-18.18552,359.3268
66.95345,3.652465,-18.14517,359.3206
66.96281,3.864316,-18.07825,359.3246
66.97404,4.105628,-18.03101,359.3212
66.98679,4.363319,-17.98831,359.3116
66.99612,4.711801,-17.92535,359.2807
67.00716,5.121019,-17.87299,359.2479
67.02037,5.558928,-17.83606,359.2432
67.03005,5.963112,-17.79126,359.25
67.04082,6.3272,-17.7453,359.2662
67.05452,6.691551,-17.6893,359.2848
67.06326,6.950355,-17.65823,359.2902
67.07447,7.121975,-17.61844,359.2765
67.08748,7.316182,-17.58514,359.2701
67.09689,7.482857,-17.54199,359.2355
67.10773,7.625861,-17.50568,359.2322
67.12127,7.774229,-17.45868,359.248
67.13036,7.91463,-17.40942,359.2735
67.14162,8.026609,-17.34775,359.3159
67.15456,8.121669,-17.30972,359.3388
67.16384,8.213829,-17.24908,359.3712
67.17506,8.310656,-17.19211,359.3633
67.188,8.413426,-17.14148,359.3835
67.19778,8.513104,-17.09079,359.3913
67.20855,8.618996,-17.05273,359.3881
67.22175,8.689644,-17.00964,359.4128
67.23093,8.768811,-16.97672,359.4228
67.24187,8.837913,-16.95007,359.4423
67.25516,8.885042,-16.92163,359.4618
67.26443,8.93264,-16.87759,359.4724
67.27667,9.023249,-16.83597,359.4648
67.28873,9.171413,-16.79926,359.4906
67.29784,9.288401,-16.76498,359.5022
67.31025,9.393915,-16.72495,359.5074
67.32204,9.465613,-16.69788,359.5086
67.33144,9.540928,-16.68976,359.4884
67.34248,9.666391,-16.68732,359.4745
67.35541,9.688799,-16.68326,359.4859
67.36497,9.762067,-16.68268,359.5165
67.37616,9.877748,-16.67139,359.5569
67.38869,9.966214,-16.64719,359.5663
67.39938,10.04865,-16.6214,359.5463
67.40981,10.145,-16.59927,359.5416
67.42239,10.21843,-16.56784,359.5477
67.43214,10.26406,-16.54684,359.5486
67.44311,10.31732,-16.52454,359.5522
67.45632,10.34769,-16.51996,359.5869
67.46557,10.43959,-16.51065,359.6244
67.47668,10.52201,-16.4903,359.656
67.48981,10.60511,-16.4621,359.6808
67.49894,10.68082,-16.42719,359.6979
67.51028,10.72208,-16.3804,359.6872
67.5232,10.74814,-16.32843,359.658
67.53255,10.81159,-16.29712,359.612
67.54357,10.87949,-16.25919,359.6123
67.55657,10.93698,-16.24182,359.6486
67.56601,10.98919,-16.22897,359.6889
67.57805,11.02063,-16.20816,359.7189
67.59007,11.05495,-16.18454,359.7214
67.5998,11.08073,-16.16415,359.7158
67.61071,11.1059,-16.15265,359.7135
67.6235,11.14181,-16.15289,359.6892
67.63313,11.15877,-16.15662,359.6845
67.64436,11.19369,-16.15826,359.6802
67.65699,11.24086,-16.16901,359.6649
67.66649,11.26358,-16.16928,359.6382
67.67763,11.31204,-16.1662,359.6186
67.69083,11.34163,-16.17935,359.6167
67.69992,11.37589,-16.1814,359.6042
67.71118,11.41143,-16.18161,359.5849
67.72417,11.43028,-16.18613,359.5594
67.73341,11.44091,-16.18048,359.5424
67.74462,11.46749,-16.1615,359.5441
67.75766,11.49848,-16.15308,359.5462
67.76699,11.54154,-16.15063,359.5354
67.77828,11.56672,-16.13519,359.5344
67.79097,11.59865,-16.12357,359.5498
67.80054,11.58522,-16.12756,359.5669
67.81271,11.60736,-16.1315,359.5627
67.82439,11.62024,-16.13083,359.5546
67.8341,11.62113,-16.12308,359.5241
67.84517,11.61897,-16.11227,359.4969
67.85794,11.59745,-16.10211,359.5123
67.86761,11.57636,-16.09897,359.5204
67.87897,11.567,-16.10107,359.525
67.89188,11.5608,-16.09219,359.5152
67.90141,11.56839,-16.08795,359.5157
67.9124,11.58966,-16.07587,359.512
67.92546,11.60059,-16.07617,359.4978
67.93469,11.61292,-16.06177,359.4971
67.94575,11.60388,-16.03284,359.5074
67.95917,11.61033,-16.03073,359.498
67.96809,11.61244,-16.0134,359.4903
67.97918,11.60762,-16.00684,359.5035
67.99204,11.61899,-16.0032,359.5137
68.00153,11.62521,-15.99689,359.5221
68.01295,11.62373,-15.98895,359.5174
68.02557,11.61779,-15.98972,359.4967
68.03558,11.61522,-15.97369,359.5004
68.04617,11.60839,-15.95673,359.505
68.05949,11.60801,-15.94705,359.5094
68.06874,11.6002,-15.93649,359.5136
68.07969,11.5981,-15.92969,359.4955
68.09249,11.60041,-15.91995,359.4868
68.1021,11.60981,-15.91364,359.4806
68.1151,11.62119,-15.89948,359.4574
68.12479,11.6372,-15.89005,359.4541
68.13573,11.63826,-15.87054,359.4575
68.14853,11.65036,-15.86169,359.457
68.15827,11.67465,-15.85089,359.4611
68.16903,11.69702,-15.83612,359.4704
68.18229,11.72837,-15.82059,359.4756
68.19153,11.75107,-15.80057,359.4865
68.20262,11.77481,-15.78769,359.469
68.21678,11.79105,-15.77106,359.4691
68.22504,11.79602,-15.75735,359.4778
68.23608,11.80529,-15.74469,359.4717
68.24892,11.80414,-15.73471,359.4638
68.25861,11.80122,-15.72061,359.4465
68.26954,11.81602,-15.69745,359.4419
68.2827,11.8291,-15.67078,359.4387
68.29206,11.85301,-15.64853,359.4361
68.30298,11.87984,-15.60742,359.4193
68.31757,11.91298,-15.56299,359.4269
68.32581,11.92517,-15.51157,359.4135
68.33675,11.95715,-15.46255,359.4246
68.34968,11.97606,-15.40173,359.4352
68.35896,11.99412,-15.34573,359.4564
68.37039,12.00659,-15.289,359.4774
68.38346,12.02123,-15.21716,359.4912
68.39247,12.02491,-15.16382,359.4878
68.40377,12.03436,-15.09149,359.4763
68.41677,12.04001,-15.02377,359.4558
68.42606,12.03913,-14.9614,359.418
68.43719,12.05578,-14.90918,359.3912
68.45035,12.09112,-14.87173,359.3938
68.46075,12.12319,-14.85892,359.4148
68.47076,12.17581,-14.8631,359.4526
68.48341,12.23459,-14.88257,359.4799
68.49318,12.29087,-14.89725,359.4939
68.50421,12.34069,-14.91785,359.4893
68.51702,12.39005,-14.95093,359.4901
68.52708,12.44864,-14.98703,359.4879
68.53757,12.50504,-15.0242,359.4977
68.55087,12.56,-15.05829,359.5
68.5601,12.60503,-15.10883,359.5157
68.57133,12.65564,-15.14417,359.526
68.58435,12.70445,-15.18985,359.5341
68.59375,12.771,-15.22073,359.5353
68.60451,12.8531,-15.26468,359.5372
68.61777,12.9026,-15.2948,359.5396
68.6273,12.92494,-15.3136,359.501
68.63812,12.94519,-15.32733,359.4786
68.6524,12.91897,-15.32358,359.4452
68.66055,12.90225,-15.31735,359.4537
68.67188,12.85581,-15.30334,359.47
68.68681,12.85467,-15.27777,359.4965
68.69404,12.8628,-15.2341,359.5465
68.70541,12.86972,-15.19333,359.6078
68.71839,12.88553,-15.12393,359.6787
68.72771,12.86847,-15.03513,359.7324
68.73888,12.832,-14.94092,359.7709
68.75197,12.80986,-14.81348,359.7945
68.76113,12.79822,-14.67807,359.8079
68.77219,12.82875,-14.49619,359.826
68.78529,12.88402,-14.30658,359.8397
68.79469,12.97856,-14.09952,359.823
68.80571,13.07509,-13.88666,359.8067
68.81969,13.14393,-13.68246,359.8366
68.82829,13.17976,-13.48367,359.9005
68.83939,13.18722,-13.30179,359.9861
68.85212,13.18777,-13.12564,0.03667336
68.86166,13.17806,-12.93973,0.05731331
68.87276,13.17683,-12.74097,0.04816255
68.8856,13.18991,-12.51895,0.005242371
68.89519,13.20735,-12.27539,359.9816
68.90654,13.23583,-12.02402,359.976
68.91968,13.283,-11.77817,359.9581
68.92859,13.34126,-11.53665,359.9116
68.93989,13.43408,-11.28448,359.857
68.95345,13.55787,-11.03842,359.8043
68.9621,13.72413,-10.76917,359.7451
68.97326,13.89942,-10.49393,359.6685
68.98636,14.10978,-10.18195,359.5789
68.99552,14.36645,-9.861511,359.4861
69.00649,14.67266,-9.527405,359.3723
69.01989,15.01479,-9.170288,359.2635
69.02924,15.3575,-8.7995,359.1554
69.0404,15.70743,-8.417938,359.0449
69.05406,16.0428,-8.046295,358.9195
69.06276,16.40392,-7.645111,358.764
69.07359,16.78217,-7.250183,358.6201
69.08665,17.21073,-6.856689,358.5129
69.09646,17.61538,-6.476715,358.464
69.10747,17.97269,-6.104248,358.4358
69.12026,18.2921,-5.737946,358.4374
69.12981,18.56535,-5.374146,358.4087
69.14107,18.75209,-5.014709,358.3406
69.15388,18.96093,-4.636902,358.253
69.16378,19.13857,-4.263947,358.1508
69.17442,19.30371,-3.876556,358.0613
69.1872,19.61903,-3.644135,357.9898
69.197,19.43822,-2.520752,358.2949
69.20817,19.30011,-1.65976,358.3848
69.22121,19.26923,-0.9820251,358.3703
69.2302,18.94113,-0.1987915,358.3429
69.24147,18.19439,0.7569018,358.1992
69.25433,18.04152,1.080963,358.6106
69.26369,18.26537,0.3413686,359.0053
69.27496,17.07942,-0.451355,357.5467
69.28874,15.80096,-0.3698425,356.9461
69.29723,14.12924,0.2396509,356.9768
69.30862,13.00957,1.210687,357.0889
69.32253,12.8714,1.962431,357.0934
69.33083,12.88338,1.859849,356.8248
69.34177,12.22569,1.899476,356.6117
69.35482,11.01806,2.043584,356.2698
69.3643,10.13061,2.361299,355.8082
69.37549,9.692251,2.705147,355.4486
69.38834,9.2091,2.969738,355.1543
69.39785,8.460785,3.163728,354.8679
69.40889,7.553418,3.304906,354.5154
69.42197,6.50997,3.486362,354.1161
69.4312,5.467609,3.783146,353.79
69.44228,4.518219,4.035452,353.5305
69.45534,3.920821,4.240566,353.1832
69.46488,3.582742,4.354341,352.7492
69.47594,3.332708,4.345904,352.2561
69.4892,2.724467,4.539648,351.5173
69.49829,1.715449,4.759417,350.8969
69.50968,1.282992,4.950016,350.2751
69.52265,1.759329,4.860943,349.8824
69.53212,2.162325,4.720988,349.4122
69.54305,2.199582,4.750667,348.6855
69.55743,2.083471,4.992971,347.8099
69.56525,2.181476,5.423084,346.7904
69.57647,2.733156,5.70244,345.8829
69.58947,3.57259,5.707255,344.7069
69.5989,4.772552,5.669633,343.5544
69.61057,6.671021,5.56881,342.2289
69.6231,8.192405,5.266881,341.0487
69.63245,9.515503,5.198793,339.863
69.64362,10.76718,5.072046,338.4059
69.65675,12.22213,4.697142,336.9267
69.66589,13.47977,4.011601,335.8286
69.67693,14.49896,3.022875,334.7082
69.69037,15.04233,1.80067,333.8313
69.69943,15.22215,0.6468924,332.9958
69.71059,15.52808,-0.3971863,332.0146
69.7236,15.6343,-1.134491,330.8918
69.73293,15.74131,-1.421692,329.4515
69.74424,16.56974,-2.184082,327.9287
69.75701,17.47477,-3.132477,326.5869
69.76655,18.35585,-4.020233,325.169
69.77759,19.37045,-4.663971,322.8354
69.79064,19.97344,-4.652161,321.2431
69.79984,19.99305,-4.404938,320.1285
69.81103,19.92946,-4.297852,319.1638
69.82604,19.76738,-4.344238,318.1323
69.83408,19.74848,-4.730835,317.0996
69.84464,19.95466,-5.404205,315.8832
69.85759,20.48393,-6.355438,314.4277
69.86686,20.90448,-7.335266,312.7942
69.87813,21.1659,-8.443085,310.9044
69.8912,21.17192,-9.564636,308.9635
69.90061,21.04953,-10.6398,307.0313
69.91164,21.00213,-11.62283,305.1706
69.92472,21.048,-12.62979,303.3259
69.93423,21.23382,-13.7005,301.612
69.94524,21.62163,-14.83069,300.0144
69.95959,22.0215,-15.87451,298.4992
69.96752,22.45325,-16.81461,297.0201
69.97852,22.76534,-17.68045,295.5576
69.99186,23.03117,-18.51553,293.9591
70.00087,23.22892,-19.35153,292.3016
70.01189,23.45527,-20.09833,290.5104
